epoch,num_episodes,total_reward,reward_per_episode,mean_q
1,12,0,0.0,0.105106317012
2,12,0,0.0,0.0842932454293
3,12,0,0.0,0.0677733906962
4,12,0,0.0,0.0549620273975
5,12,0,0.0,0.0449635587691
6,12,0,0.0,0.0370062903156
7,12,0,0.0,0.0307760644544
8,12,0,0.0,0.0259649722218
9,12,0,0.0,0.0220956242965
10,12,0,0.0,0.018996144686
11,12,0,0.0,0.0165337022202
12,12,0,0.0,0.0145096880413
13,12,0,0.0,0.0129956784328
14,12,0,0.0,0.0116402282007
15,12,0,0.0,0.010612181089
16,12,0,0.0,0.00975909132963
17,12,3,0.25,0.00900698097566
18,12,0,0.0,0.00833449134841
19,12,0,0.0,0.00779012065361
20,12,0,0.0,0.00727761243437
21,12,0,0.0,0.00689659372932
22,12,0,0.0,0.00639470436402
23,12,0,0.0,0.00592122027728
24,12,0,0.0,0.00553121854091
25,12,0,0.0,0.00508968375521
26,12,0,0.0,0.00471698243322
27,12,0,0.0,0.00437106953324
28,12,0,0.0,0.00406328026426
29,12,27,2.25,0.003675949991
30,12,0,0.0,0.00336404809261
31,12,0,0.0,0.00306478982795
32,12,0,0.0,0.00276997540095
33,12,0,0.0,0.00255968951678
34,12,0,0.0,0.00227955504365
35,12,0,0.0,0.00216285814094
36,12,0,0.0,0.0019324870511
37,12,0,0.0,0.00184025194017
38,12,0,0.0,0.00164046298599
39,12,0,0.0,0.00151555970908
40,12,0,0.0,0.00142343122027
41,12,0,0.0,0.00131484369389
42,12,0,0.0,0.00121311838189
43,12,0,0.0,0.00117161660225
44,12,12,1.0,0.00113428639925
45,12,0,0.0,0.00113875675993
46,12,0,0.0,0.00112871504588
47,12,0,0.0,0.00107042477856
48,12,0,0.0,0.00104434079494
49,12,0,0.0,0.000990220515641
50,12,0,0.0,0.00101763285725
51,12,0,0.0,0.00102451064127
52,12,0,0.0,0.00104640790628
53,12,0,0.0,0.0010161770494
54,12,0,0.0,0.00100237859252
55,12,0,0.0,0.000959358296041
56,12,0,0.0,0.000994592046125
57,12,0,0.0,0.000934275923347
58,12,0,0.0,0.000890018083485
59,12,0,0.0,0.000839595602728
60,12,0,0.0,0.000872895851203
61,12,0,0.0,0.000901208042824
62,12,0,0.0,0.000869648602208
63,12,0,0.0,0.000904619442924
64,12,0,0.0,0.000881242977592
65,12,1,0.0833333333333,0.000856589931527
66,12,0,0.0,0.000836266970465
67,12,0,0.0,0.000824731380568
68,12,0,0.0,0.000904089342302
69,12,0,0.0,0.000887288662905
70,12,0,0.0,0.000898242528689
71,12,0,0.0,0.000914735741741
72,12,0,0.0,0.000958757248959
73,12,0,0.0,0.00095099988713
74,12,0,0.0,0.000964505881004
75,12,0,0.0,0.000947042669677
76,12,0,0.0,0.000918228111807
77,12,0,0.0,0.000922086165264
78,12,0,0.0,0.000896886083183
79,12,0,0.0,0.000950148832136
80,12,0,0.0,0.000870037505026
81,12,0,0.0,0.000900545495002
82,12,0,0.0,0.000948069207993
83,12,0,0.0,0.000931698291937
84,12,0,0.0,0.00091558951719
85,12,0,0.0,0.000961695478693
86,12,0,0.0,0.00092437794297
87,12,0,0.0,0.000937605119179
88,12,4,0.333333333333,0.000922241570635
89,12,0,0.0,0.000916683648229
90,12,0,0.0,0.000915389802545
91,12,0,0.0,0.000895339916418
92,12,0,0.0,0.000945479162583
93,12,0,0.0,0.000926806364049
94,12,0,0.0,0.000885782633965
95,12,0,0.0,0.000877828617221
96,12,2,0.166666666667,0.00083737648061
97,12,0,0.0,0.000850936754771
98,12,0,0.0,0.000875207786225
99,12,0,0.0,0.000861541233557
100,12,0,0.0,0.000828835974303
