epoch,num_episodes,total_reward,reward_per_episode,mean_q
1,12,256,21.3333333333,0.131897919879
2,12,0,0.0,0.103709758149
3,12,0,0.0,0.0818128499167
4,12,0,0.0,0.0646601907562
5,12,0,0.0,0.0513726862497
6,12,24,2.0,0.0410441041059
7,12,0,0.0,0.0329065022589
8,12,0,0.0,0.0265916278564
9,12,0,0.0,0.0216457490695
10,12,0,0.0,0.0177477779716
11,12,0,0.0,0.0146610311953
12,12,0,0.0,0.0123304364158
13,12,0,0.0,0.0104927435863
14,12,0,0.0,0.00905969636624
15,12,0,0.0,0.00783334030733
16,12,0,0.0,0.00691000240326
17,12,0,0.0,0.00613978134037
18,12,0,0.0,0.00552962042531
19,12,0,0.0,0.0050806211199
20,12,0,0.0,0.00465666600947
21,12,14,1.16666666667,0.00429628688758
22,12,0,0.0,0.00396003522424
23,12,0,0.0,0.00363989786016
24,12,0,0.0,0.0033809806168
25,12,0,0.0,0.00307081378773
26,12,0,0.0,0.00276841495779
27,12,0,0.0,0.00257264342095
28,12,0,0.0,0.00240718163419
29,12,0,0.0,0.00217684261267
30,12,0,0.0,0.00198584511667
31,12,0,0.0,0.00179926588235
32,12,0,0.0,0.00163050839949
33,12,0,0.0,0.00151886507154
34,12,0,0.0,0.00138063171937
35,12,0,0.0,0.00127824235021
36,12,0,0.0,0.00116238503748
37,12,0,0.0,0.00108065074159
38,12,0,0.0,0.00100462686415
39,12,0,0.0,0.000912199073731
40,12,0,0.0,0.000838424759881
41,12,0,0.0,0.000757783209131
42,12,0,0.0,0.000695918030897
43,12,0,0.0,0.000661175753491
44,12,0,0.0,0.000694182941006
45,12,0,0.0,0.000708340799612
46,12,0,0.0,0.000669527277715
47,12,0,0.0,0.000638893809405
48,12,0,0.0,0.000610180509436
49,12,0,0.0,0.000587726723002
50,12,0,0.0,0.000589284918268
51,12,0,0.0,0.000589434289244
52,12,0,0.0,0.000573218745341
53,12,7,0.583333333333,0.000545562209074
54,12,0,0.0,0.000566706057402
55,12,0,0.0,0.000547077127303
56,12,0,0.0,0.000575767722746
57,12,0,0.0,0.000567544179614
58,12,0,0.0,0.000590104195378
59,12,0,0.0,0.000573028040383
60,12,0,0.0,0.000584419052198
61,12,0,0.0,0.00057785838733
62,12,0,0.0,0.00063381448571
63,12,0,0.0,0.000611768158845
64,12,0,0.0,0.000584885853542
65,12,0,0.0,0.000550523588522
66,12,0,0.0,0.000548102763117
67,12,0,0.0,0.000501906313699
68,12,0,0.0,0.000524225806115
69,12,0,0.0,0.000541065858686
70,12,0,0.0,0.000550499062541
71,12,0,0.0,0.000548182750974
72,12,0,0.0,0.000588238265594
73,12,0,0.0,0.00066742690456
74,12,0,0.0,0.000676773803508
75,12,0,0.0,0.000678372587101
76,12,0,0.0,0.000676285955277
77,12,0,0.0,0.000662726563933
78,12,0,0.0,0.000663807859717
79,12,0,0.0,0.000649785842378
80,12,0,0.0,0.000603063801569
81,12,0,0.0,0.000569270461143
82,12,0,0.0,0.000533484142003
83,12,0,0.0,0.000531425824847
84,12,0,0.0,0.000528842627149
85,12,0,0.0,0.000537911921591
86,12,0,0.0,0.000552558642166
87,12,0,0.0,0.000542348316163
88,12,0,0.0,0.000548671532243
89,12,0,0.0,0.000543153589532
90,12,0,0.0,0.000592678206646
91,12,0,0.0,0.00060588024818
92,12,0,0.0,0.000573483036297
93,12,0,0.0,0.000582983567877
94,12,0,0.0,0.00060027649134
95,12,0,0.0,0.000573936990795
96,12,0,0.0,0.000598341245478
97,12,0,0.0,0.000580596958496
98,12,0,0.0,0.000591750021912
99,12,0,0.0,0.000600136740879
100,12,0,0.0,0.00058447386757
